Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
1975-01-15,0.6980930650684932,9.35,0.006861709840420005,0.0667,0.0746623599003736,-1.0,0.0746623599003736,-0.0029756737641454256,0.004200299810686462,0.0012246260465410361,-1.0,0.08400599621373102
1975-01-16,0.6995904761904762,9.54,-0.0008101175113388592,0.0667,0.07333233503044824,0.0,0.0,-0.0014974111219829833,0.01596113928060885,0.014463728158625868,-1.0,0.08400599621373102
1975-01-17,0.701094325021496,9.65,-0.003156710625844994,0.0667,0.07265226166025865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-01-20,0.7032106080206987,9.63,0.003336793464437271,0.0667,0.07302290841336434,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1975-01-21,0.7044256587473002,9.96,0.009230696899085622,0.0667,0.07072546774571287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-01-22,0.6992904802744425,10.24,-0.005277057100843585,0.0667,0.06829008596430103,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1975-01-23,0.7050347600518808,10.56,0.017159789806546755,0.0667,0.06676465530794326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-01-24,0.7077888020833335,11.17,0.0022893379726731666,0.0667,0.06336515685616236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-01-27,0.7090197391304349,11.36,-0.0007918701746776335,0.0667,0.06241370943049603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-01-28,0.70963681462141,11.62,0.010855398553294648,0.0667,0.06107029385726421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975-01-29,0.7053397058823531,12.11,-0.006814634095301031,0.0667,0.05824440180696557,17.16903202670386,-1.0,-0.0,0.0,0.0,0.0,0.0
1975-01-30,0.7050347600518808,12.95,0.009857453221984613,0.0667,0.05444283861404486,18.36788869678859,-1.0,-0.0052356247297878225,-0.8399999999999999,-0.8452356247297876,17.16903202670386,-1.0
1975-01-31,0.7038176089771256,13.09,-0.009068775093210135,0.0667,0.05376757898984917,18.598568482854525,-1.0,-0.020897305783808606,-0.14000000000000057,-0.16089730578380917,17.16903202670386,-1.0
1975-03-02,0.701094325021496,12.9,0.008374089410531305,0.0667,0.054348397288488066,18.399806616041968,-1.0,-0.04675614945201331,0.1899999999999995,0.1432438505479862,17.16903202670386,-1.0
1975-04-02,0.7001912408759124,12.53,-0.006536255785986711,0.0667,0.05588118442744713,17.895111033273494,-1.0,-0.015505080618333306,0.370000000000001,0.35449491938166766,17.16903202670386,-1.0
1975-05-02,0.701094325021496,12.53,0.0025324206871113475,0.0667,0.05595325818208269,17.872060224729136,-1.0,0.015505080618333306,-0.0,0.015505080618333306,17.16903202670386,-1.0
1975-06-02,0.7016976764199656,13.09,0.009202252627697582,0.0667,0.05360562845072312,18.654757511503632,-1.0,0.010358959483680522,-0.5600000000000005,-0.54964104051632,17.16903202670386,-1.0
1975-07-02,0.7026046531667386,13.65,0.00482759558274104,0.0667,0.05147286836386363,19.42771078796236,-1.0,0.015571912812820981,-0.5600000000000005,-0.5444280871871795,17.16903202670386,-1.0
1975-10-02,0.7032106080206987,14.49,0.0142597301630083,0.0667,0.048530752796459534,20.605491206659234,-1.0,0.010403658294377428,-0.8399999999999999,-0.8295963417056225,17.16903202670386,-1.0
1975-11-02,0.7044256587473002,13.65,-0.0070617556406826765,0.0667,0.05160627536610258,19.377488355938333,-1.0,0.020861244839091842,0.8399999999999999,0.8608612448390917,17.16903202670386,-1.0
1975-12-02,0.7026046531667386,14.26,0.006637757330324234,0.0667,0.0492710135460546,20.29590885247936,-1.0,-0.03126490313346927,-0.6099999999999994,-0.6412649031334687,17.16903202670386,-1.0
1975-02-13,0.7056449156209434,13.84,0.0045696956900656005,0.0667,0.050985904307871636,19.61326397118765,-1.0,0.052198363445828455,0.41999999999999993,0.4721983634458284,17.16903202670386,-1.0
1975-02-14,0.7050347600518808,13.88,-0.014628599018860378,0.0667,0.050795011531115326,19.686972595476888,-1.0,-0.01047578050650804,-0.040000000000000924,-0.050475780506508965,17.16903202670386,-1.0
1975-02-17,0.708403735881842,13.79,-0.011286898782216781,0.0667,0.051370829288023355,19.466300502825266,-1.0,0.057842053921795186,0.09000000000000163,0.14784205392179683,17.16903202670386,-1.0
1975-02-18,0.70963681462141,13.88,0.0,0.0667,0.05112657165860303,19.559300918463418,-1.0,0.021170768371090904,-0.09000000000000163,-0.06882923162891073,17.16903202670386,-1.0
1975-02-19,0.708403735881842,14.12,-0.007043201151674339,0.0667,0.050170236252255106,19.932136555467206,-1.0,-0.021170768371090904,-0.23999999999999844,-0.2611707683710893,17.16903202670386,-1.0
1975-02-20,0.7108741935483871,14.02,0.01627178016773634,0.0667,0.05070429340573375,19.722195751709616,-1.0,0.04241536679752854,0.09999999999999964,0.1424153667975282,17.16903202670386,-1.0
1975-02-21,0.7105644444444446,13.88,-0.01035563275710949,0.0667,0.05119340377841819,19.53376658306073,-1.0,-0.005318092285832413,0.1399999999999988,0.13468190771416638,17.16903202670386,-1.0
1975-02-24,0.7114945026178011,14.07,-0.002084057718529486,0.0667,0.05056819492663832,19.775275772661995,-1.0,0.015968198565056515,-0.1899999999999995,-0.17403180143494298,17.16903202670386,-1.0
1975-02-25,0.7102549651567945,14.12,-0.014975977227879689,0.0667,0.050301343141416044,19.88018485288997,-1.0,-0.021281658366321142,-0.049999999999998934,-0.07128165836632008,17.16903202670386,-1.0
1975-02-26,0.7133619422572179,14.77,0.005719077661996863,0.0667,0.04829803265113189,20.704777091506738,-1.0,0.0533437893434049,-0.6500000000000004,-0.5966562106565955,17.16903202670386,-1.0
1975-02-27,0.7158671641791046,15.05,-0.01413700872280188,0.0667,0.04756592453017306,21.023453446503662,-1.0,0.043012235410872054,-0.28000000000000114,-0.23698776458912907,17.16903202670386,-1.0
1975-02-28,0.7164962214411248,15.1,-0.00026698705271410716,0.0667,0.04745008089014072,21.07477966824251,-1.0,0.010800304278255924,-0.049999999999998934,-0.03919969572174301,17.16903202670386,-1.0
1975-03-03,0.7168111648351649,14.68,0.011592537237637757,0.0667,0.04882909842201396,20.47959172535455,-1.0,0.0054072732188740775,0.41999999999999993,0.425407273218874,17.16903202670386,-1.0
1975-04-03,0.7124269986893841,15.05,-0.010258314224500964,0.0667,0.04733734210560692,21.124971439441126,-1.0,-0.07527188896730232,-0.370000000000001,-0.4452718889673033,17.16903202670386,-1.0
1975-05-03,0.714925646646208,15.61,0.002485796734561063,0.0667,0.045799208625637924,21.834438410802807,-1.0,0.04289936679416707,-0.5599999999999987,-0.5171006332058317,17.16903202670386,-1.0
1975-06-03,0.7105644444444446,16.41,-0.014738331181480824,0.0667,0.04330069740673032,23.094316255621504,-1.0,-0.07487762027700708,-0.8000000000000007,-0.8748776202770078,17.16903202670386,-1.0
1975-07-03,0.7090197391304349,16.22,-0.02256898049511591,0.0667,0.04371268428670992,22.876655056025296,-1.0,-0.026521095008051002,0.19000000000000128,0.16347890499195028,17.16903202670386,-1.0
1975-10-03,0.7102549651567945,16.17,-0.016237888671439826,0.0667,0.043924240269436886,22.766472313826547,-1.0,0.021207635206786375,0.04999999999999716,0.07120763520678353,17.16903202670386,-1.0
1975-11-03,0.7121158951965066,15.66,-0.0036549405759247477,0.0667,0.045473556525958275,21.99080248823636,-1.0,0.03195036745127242,0.5100000000000016,0.541950367451274,17.16903202670386,-1.0
1975-12-03,0.7118050632911394,15.42,0.011853235050276467,0.0667,0.04616115844949023,21.6632344938701,-1.0,-0.005336682938172429,0.2400000000000002,0.23466331706182778,17.16903202670386,-1.0
1975-03-13,0.7114945026178011,16.03,-0.008011221234633048,0.0667,0.04438518419325022,22.53004055691342,-1.0,-0.005332026146778851,-0.6100000000000012,-0.6153320261467801,17.16903202670386,-1.0
1975-03-14,0.7102549651567945,16.08,-0.01223314399193054,0.0667,0.04417008489781061,22.639757254565914,-1.0,-0.021281658366321142,-0.04999999999999716,-0.0712816583663183,17.16903202670386,-1.0
1975-03-17,0.7102549651567945,15.75,-0.0018005216899288357,0.0667,0.04509555334328854,22.17513537061027,-1.0,0.0,0.3299999999999983,0.3299999999999983,17.16903202670386,-1.0
1975-03-18,0.7127383741258743,15.85,-0.03052863593700561,0.0667,0.04496772076503939,22.238174027656303,-1.0,0.042637728125533424,-0.09999999999999964,-0.05736227187446622,17.16903202670386,-1.0
1975-03-19,0.7146123575810693,15.89,0.01783338596907047,0.0667,0.04497245799754999,22.23583154059487,-1.0,0.03217448195975735,-0.040000000000000924,-0.007825518040243576,17.16903202670386,-1.0
1975-03-20,0.7118050632911394,15.75,0.002015259066956432,0.0667,0.045193972272453295,22.126844570587163,-1.0,-0.04819852557219078,0.14000000000000057,0.09180147442780978,17.16903202670386,-1.0
1975-03-21,0.7102549651567945,14.96,-0.011473876056947496,0.0667,0.04747693617358252,21.062858739322518,-1.0,-0.026613684513099995,0.7899999999999991,0.7633863154868992,17.16903202670386,-1.0
1975-03-24,0.7090197391304349,14.68,-0.007885938740083809,0.0667,0.04829834735220946,20.704642183874927,-1.0,-0.021207635206786375,0.28000000000000114,0.25879236479321477,17.16903202670386,-1.0
1975-03-25,0.7071749349522986,14.63,-0.03006327899449701,0.0667,0.048337316127976655,20.68795043052091,-1.0,-0.03167350201742047,0.049999999999998934,0.018326497982578467,17.16903202670386,-1.0
1975-03-26,0.7059503896103897,15.14,-0.0009069381384492203,0.0667,0.04662816311825559,21.44626622892819,-1.0,-0.021024258193384174,-0.5099999999999998,-0.531024258193384,17.16903202670386,-1.0
1975-03-27,0.7062561281940235,15.05,-0.005154911096746595,0.0667,0.04692731748797498,21.30954960841833,-1.0,0.005249235534207922,0.08999999999999986,0.09524923553420778,17.16903202670386,-1.0
1975-03-28,0.7062561281940235,15.05,-0.004672431050057213,0.0667,0.04692731748797498,21.30954960841833,-1.0,0.0,-0.0,0.0,17.16903202670386,-1.0
1975-03-31,0.7062561281940235,15.05,0.024737309656016393,0.0667,0.04692731748797498,21.30954960841833,-1.0,0.0,-0.0,0.0,17.16903202670386,-1.0
1975-01-04,0.7090197391304349,14.96,0.013907606913809545,0.0667,0.04739436758893281,21.099553615174997,-1.0,0.04744852467659672,0.08999999999999986,0.13744852467659657,17.16903202670386,-1.0
1975-02-04,0.7076290941280613,14.91,0.0008811867217275449,0.0667,0.04746003314071504,21.070360339511,-1.0,-0.023876028583528434,0.05000000000000071,0.026123971416472276,17.16903202670386,-1.0
1975-03-04,0.7080961354754668,15.24,0.004881392100287485,0.0667,0.046463001015450575,21.522501305231337,-1.0,0.00801864785139986,-0.33000000000000007,-0.3219813521486002,17.16903202670386,-1.0
1975-04-04,0.7042674647595356,15.61,-0.005175034739308693,0.0667,0.04511642951694655,22.164874541421366,-1.0,-0.06573457014152566,-0.3699999999999992,-0.4357345701415249,17.16903202670386,-1.0
1975-07-04,0.7065621317157714,15.75,0.0,0.0667,0.044861087727985485,22.291033290665723,-1.0,0.03939721046223175,-0.14000000000000057,-0.10060278953776883,17.16903202670386,-1.0
1975-08-04,0.70963681462141,15.71,-0.019373937992459567,0.0667,0.045171025755659455,22.13808482918302,-1.0,0.052789329278868265,0.03999999999999915,0.0927893292788674,17.16903202670386,-1.0
1975-09-04,0.7090197391304349,15.57,0.010030373582194052,0.0667,0.045537555499706804,21.959896376221568,-1.0,-0.010594588867445782,0.14000000000000057,0.1294054111325548,17.16903202670386,-1.0
1975-10-04,0.7093281426707265,15.42,0.01869762267648678,0.0667,0.04600052805906139,21.73888088232534,-1.0,0.0052949902604153675,0.15000000000000036,0.1552949902604157,17.16903202670386,-1.0
1975-11-04,0.7090197391304349,15.71,0.009363454674398142,0.0667,0.04513174660282845,22.1573520918716,-1.0,-0.0052949902604153675,-0.2900000000000009,-0.2952949902604163,17.16903202670386,-1.0
1975-04-14,0.7071749349522986,15.94,-0.002790207227052477,0.0667,0.044364801439918354,22.540391651572335,-1.0,-0.03167350201742047,-0.22999999999999865,-0.2616735020174191,17.16903202670386,-1.0
1975-04-15,0.7077888020833335,16.41,-0.00919524457950871,0.0667,0.04313155405748528,23.18488220172198,-1.0,0.010539504432879886,-0.47000000000000064,-0.45946049556712076,17.16903202670386,-1.0
1975-04-16,0.708403735881842,17.25,-0.0020440947400661713,0.0667,0.04106688323952708,24.3505209335559,-1.0,0.01055781808089546,-0.8399999999999999,-0.8294421819191043,17.16903202670386,-1.0
1975-04-17,0.7080961354754668,18.65,-0.010972971861282765,0.0667,0.037967621205118866,26.338231584157768,-1.0,-0.00528120122848345,-1.3999999999999986,-1.405281201228482,17.16903202670386,-1.0
1975-04-18,0.7062561281940235,18.18,-0.004541871946710074,0.0667,0.03884797184785608,25.741369560202344,-1.0,-0.03159114394446815,0.46999999999999886,0.4384088560555307,17.16903202670386,-1.0
1975-04-21,0.7093281426707265,17.67,-0.004960327630969097,0.0667,0.040143075419961885,24.910896575271646,-1.0,0.052743514937012084,0.509999999999998,0.5627435149370101,17.16903202670386,-1.0
1975-04-22,0.7118050632911394,17.95,-0.007486932901242582,0.0667,0.03965487817777935,25.217578415367594,-1.0,0.042526329459471,-0.2799999999999976,-0.2374736705405266,17.16903202670386,-1.0
1975-04-23,0.713986602451839,17.15,0.03572687207229386,0.0667,0.041631871863080996,24.020058557270797,-1.0,0.03745491571756061,0.8000000000000007,0.8374549157175614,17.16903202670386,-1.0
1975-04-24,0.7146123575810693,16.97,0.0028963140540243515,0.0667,0.042110333387216814,23.747140418117993,-1.0,0.010743609854630165,0.17999999999999972,0.19074360985462988,17.16903202670386,-1.0
1975-04-25,0.7133619422572179,17.29,0.006438306004802108,0.0667,0.041258643276877845,24.23734569479699,-1.0,-0.021468420741885878,-0.3200000000000003,-0.34146842074188616,17.16903202670386,-1.0
1975-04-28,0.7127383741258743,17.43,0.0072533244131420815,0.0667,0.04089147298484649,24.454976233567784,-1.0,-0.010706061217871468,-0.14000000000000057,-0.15070606121787203,17.16903202670386,-1.0
1975-04-29,0.7146123575810693,17.9,0.004554087567250953,0.0667,0.03992247807715472,25.048545284874013,-1.0,0.03217448195975735,-0.46999999999999886,-0.4378255180402415,17.16903202670386,-1.0
1975-04-30,0.7168111648351649,17.43,0.002080379000910071,0.0667,0.041125138544759895,24.31602750496797,-1.0,0.03775139216611618,0.46999999999999886,0.5077513921661151,17.16903202670386,-1.0
1975-01-05,0.7161815546772069,17.11,0.004053741115648712,0.0667,0.04185748420088877,23.89059015588822,-1.0,-0.010809796966319634,0.3200000000000003,0.30919020303368067,17.16903202670386,-1.0
1975-02-05,0.719023544973545,16.87,-0.007839473443167044,0.0667,0.042621431237317424,23.46237493602619,-1.0,0.04879422241741107,0.23999999999999844,0.2887942224174095,17.16903202670386,-1.0
1975-05-05,0.7202939045936396,16.36,0.0011372252931467486,0.0667,0.044027744779562325,22.71295077698824,-1.0,0.021810845002835286,0.5100000000000016,0.5318108450028368,17.16903202670386,-1.0
1975-06-05,0.7222078830823739,16.45,0.007360606979348816,0.0667,0.04390321477704401,22.777375303342872,-1.0,0.03286115797150169,-0.08999999999999986,-0.05713884202849817,17.16903202670386,-1.0
1975-07-05,0.7244537538871613,16.73,-0.00103475857029256,0.0667,0.043302675067971384,23.093261523227355,-1.0,0.03855942777523286,-0.28000000000000114,-0.24144057222476828,17.16903202670386,-1.0
1975-08-05,0.7276864792503347,16.83,0.008714856262177939,0.0667,0.04323746163103594,23.128092220894807,-1.0,0.055502765293862444,-0.09999999999999787,-0.044497234706135425,17.16903202670386,-1.0
1975-09-05,0.7325900269541779,16.92,-0.009844906292973299,0.0667,0.04329728291691358,23.096137508650955,-1.0,0.08418916757175336,-0.09000000000000341,-0.005810832428250048,17.16903202670386,-1.0
1975-12-05,0.7388968735840508,17.76,-0.01337463617208634,0.0667,0.04160455369279565,24.035830485862476,-1.0,0.10828245177579728,-0.8399999999999999,-0.7317175482242025,17.16903202670386,-1.0
1975-05-13,0.7422600819299044,17.67,0.0005727923784286659,0.0667,0.042006795808143996,23.805671933828542,-1.0,0.057743031802439636,0.08999999999999986,0.1477430318024395,17.16903202670386,-1.0
1975-05-14,0.7399026315789474,17.67,0.014402371367828515,0.0667,0.04187338039496023,23.8815206837315,-1.0,-0.04047514057694541,-0.0,-0.04047514057694541,17.16903202670386,-1.0
1975-05-15,0.733248830935252,17.76,0.005160696417254584,0.0667,0.0412865332733813,24.220972814027252,-1.0,-0.11423931635091034,-0.08999999999999986,-0.2042393163509102,17.16903202670386,-1.0
1975-05-16,0.733248830935252,17.95,0.0013093903853587108,0.0667,0.040849517043746626,24.48009358174488,-1.0,0.0,-0.18999999999999773,-0.18999999999999773,17.16903202670386,-1.0
1975-05-19,0.7375601085481683,18.42,0.0033591521742746266,0.0667,0.04004126539349448,24.974235708406717,-1.0,0.0740204634121728,-0.4700000000000024,-0.3959795365878296,17.16903202670386,-1.0
1975-05-20,0.7352323715058612,18.51,0.002976469502836032,0.0667,0.03972081963835014,25.175714124350744,-1.0,-0.03996499182911645,-0.08999999999999986,-0.1299649918291163,17.16903202670386,-1.0
1975-05-21,0.7358959386281588,18.6,-0.0004644897663519387,0.0667,0.03956429777570746,25.275312749617445,-1.0,0.011392805174596036,-0.08999999999999986,-0.07860719482540382,17.16903202670386,-1.0
1975-05-22,0.7319324057450628,18.42,0.0009287638821247057,0.0667,0.03973574406867876,25.166258325793837,-1.0,-0.06805002300876967,0.17999999999999972,0.11194997699123005,17.16903202670386,-1.0
1975-05-23,0.7306206989247312,18.6,0.011904353196868556,0.0667,0.039280682737888775,25.457805982466667,-1.0,-0.022520736407918244,-0.17999999999999972,-0.20252073640791796,17.16903202670386,-1.0
1975-05-26,0.7306206989247312,18.6,0.014661283426264937,0.0667,0.039280682737888775,25.457805982466667,-1.0,0.0,-0.0,0.0,17.16903202670386,-1.0
1975-05-27,0.7286619302949062,18.51,0.0,0.0667,0.03936585252808785,25.402726875697457,-1.0,-0.03363016133836869,0.08999999999999986,0.056369838661631165,17.16903202670386,-1.0
1975-05-28,0.7302935064935067,18.14,0.0070264229266516764,0.0667,0.04025873795443807,24.839328076596132,-1.0,0.028012584007778646,0.370000000000001,0.3980125840077796,17.16903202670386,-1.0
1975-05-29,0.7329192808988765,17.95,0.005907114643954436,0.0667,0.040831157710243815,24.49110081806761,-1.0,0.0450820048606937,0.19000000000000128,0.23508200486069497,17.16903202670386,-1.0
1975-05-30,0.7322610687022901,17.86,-0.0161025383665514,0.0667,0.041000059837754205,24.390208305968546,-1.0,-0.011300866283558135,0.08999999999999986,0.07869913371644172,17.16903202670386,-1.0
1975-02-06,0.7319324057450628,18.42,0.00875812559517719,0.0667,0.03973574406867876,25.166258325793837,-1.0,-0.005642824838627273,-0.5600000000000023,-0.5656428248386296,17.16903202670386,-1.0
1975-03-06,0.7342392615938766,18.6,-0.004324331063003228,0.0667,0.03947522911795035,25.33234188488283,-1.0,0.039606481949274096,-0.17999999999999972,-0.1403935180507256,17.16903202670386,-1.0
1975-04-06,0.7322610687022901,19.07,-0.002259683702069637,0.0667,0.03839858776624489,26.04262443420046,-1.0,-0.03396365711064682,-0.46999999999999886,-0.5039636571106457,17.16903202670386,-1.0
1975-05-06,0.7316040376850607,18.88,0.018824507108242905,0.0667,0.03875021386043754,25.80630918842389,-1.0,-0.01128058657735059,0.19000000000000128,0.17871941342265069,17.16903202670386,-1.0
1975-06-06,0.7312759641255606,18.79,0.0015084966701017777,0.0667,0.03891835892099844,25.69481416289753,-1.0,-0.00563270545017095,0.08999999999999986,0.08436729454982891,17.16903202670386,-1.0
1975-09-06,0.7306206989247312,18.51,0.0037171473900468044,0.0667,0.039471674712303145,25.33462305029344,-1.0,-0.011250269219023975,0.2799999999999976,0.2687497307809736,17.16903202670386,-1.0
1975-10-06,0.7352323715058612,17.86,0.004495181867548936,0.0667,0.041166426176140046,24.291639884435668,-1.0,0.07917795424209188,0.6500000000000021,0.729177954242094,17.16903202670386,-1.0
1975-11-06,0.7466782967032968,17.58,0.008319879843605271,0.0667,0.042473168185625534,23.54427613286537,-1.0,0.19651545629002837,0.28000000000000114,0.4765154562900295,17.16903202670386,-1.0
1975-12-06,0.7480483486238532,17.95,0.011791362557681317,0.0667,0.04167400270884976,23.9957751835449,-1.0,0.02352246530227983,-0.370000000000001,-0.3464775346977212,17.16903202670386,-1.0
1975-06-13,0.7439531934306569,18.23,-0.004318914893402415,0.0667,0.04080928104391974,24.50422978350882,-1.0,-0.07030985066630911,-0.28000000000000114,-0.35030985066631026,17.16903202670386,-1.0
1975-06-16,0.7466782967032968,18.04,0.00250724205177022,0.0667,0.04139014948466169,24.160337965693476,-1.0,0.04678738536402929,0.19000000000000128,0.23678738536403057,17.16903202670386,-1.0
1975-06-17,0.7473626947754354,17.67,0.002414835153658146,0.0667,0.042295568464936914,23.643138898322206,-1.0,0.01175045241956206,0.36999999999999744,0.3817504524195595,17.16903202670386,-1.0
1975-06-18,0.7432750227894257,17.58,-0.0005169739904902215,0.0667,0.04227958036344857,23.652079595012193,-1.0,-0.07018137124246034,0.09000000000000341,0.019818628757543075,17.16903202670386,-1.0
1975-06-19,0.7439531934306569,17.76,0.0019802839137508244,0.0667,0.04188925638686131,23.87246960807003,-1.0,0.011643533458868986,-0.18000000000000327,-0.1683564665411343,17.16903202670386,-1.0
1975-06-20,0.7439531934306569,17.95,-0.013857834792967871,0.0667,0.04144586035825387,24.12786201941762,-1.0,0.0,-0.18999999999999773,-0.18999999999999773,17.16903202670386,-1.0
1975-06-23,0.740574659400545,17.15,-0.005246601751843549,0.0667,0.04318219588341371,23.157692181747066,-1.0,-0.058006158966300105,0.8000000000000007,0.7419938410337006,17.16903202670386,-1.0
1975-06-24,0.7436139534883721,17.11,0.003937529696854902,0.0667,0.04346078044934963,23.009250861599853,-1.0,0.05218173753247526,0.03999999999999915,0.09218173753247441,17.16903202670386,-1.0
1975-06-25,0.7453132541133456,17.39,0.005486623822415382,0.0667,0.04285872651600607,23.33247115092276,-1.0,0.029175346853167503,-0.28000000000000114,-0.2508246531468336,17.16903202670386,-1.0
1975-06-26,0.748735261707989,17.2,0.013629124966866968,0.0667,0.043531119866743545,22.972071544705877,-1.0,0.058752557988056286,0.19000000000000128,0.24875255798805757,17.16903202670386,-1.0
1975-06-27,0.7525359483156436,16.92,-0.0045511220197598234,0.0667,0.044476119876811084,22.483975732815196,-1.0,0.06525411009028707,0.2799999999999976,0.34525411009028467,17.16903202670386,-1.0
1975-06-30,0.7620305607476636,16.92,-0.0016365910884061918,0.0667,0.04503726718366806,22.203833903195434,-1.0,0.16301330492649183,-0.0,0.16301330492649183,17.16903202670386,-1.0
1975-01-07,0.7514955760368663,17.76,-0.015288692515090574,0.0667,0.042313940092165894,23.632873653974436,-1.0,-0.180875489900514,-0.8399999999999999,-1.020875489900514,17.16903202670386,-1.0
1975-02-07,0.7483916475447453,17.95,0.006021748789393655,0.0667,0.04169312799692174,23.98476794722217,-1.0,-0.05329144768982483,-0.18999999999999773,-0.24329144768982255,17.16903202670386,-1.0
1975-03-07,0.7501128794848206,17.62,0.006504511029786997,0.0667,0.04257167306951309,23.48979797827423,-1.0,0.029551886304539143,0.3299999999999983,0.35955188630453744,17.16903202670386,-1.0
1975-04-07,0.750803591160221,17.95,0.01816051280703146,0.0667,0.04182749811477555,23.90771729296308,-1.0,0.011858850876167015,-0.3299999999999983,-0.3181411491238313,17.16903202670386,-1.0
1975-07-07,0.7473626947754354,17.67,0.0,0.0667,0.042295568464936914,23.643138898322206,-1.0,-0.05907686023095382,0.2799999999999976,0.22092313976904376,17.16903202670386,-1.0
1975-08-07,0.7473626947754354,17.86,0.004150965340159907,0.0667,0.04184561560892695,23.897366198304162,-1.0,0.0,-0.18999999999999773,-0.18999999999999773,17.16903202670386,-1.0
1975-09-07,0.7449727729556875,18.04,-0.003811464403271181,0.0667,0.04129560825696716,24.215650094735818,-1.0,-0.041032644264569075,-0.17999999999999972,-0.22103264426456878,17.16903202670386,-1.0
1975-10-07,0.7409111313039527,18.04,0.0011873464205542916,0.0667,0.041070461823944165,24.34839920443743,-1.0,-0.06973445559962979,-0.0,-0.06973445559962979,17.16903202670386,-1.0
1975-11-07,0.7365607046070461,17.48,-0.008768625544741226,0.0667,0.04213734008049463,23.73192038438373,-1.0,-0.07469261528901605,0.5599999999999987,0.48530738471098267,17.16903202670386,-1.0
1975-07-14,0.7339088208820883,17.2,0.007581279124186935,0.0667,0.04266911749314467,23.436153798134274,-1.0,-0.04553027660489584,0.28000000000000114,0.2344697233951053,17.16903202670386,-1.0
1975-07-15,0.7365607046070461,17.67,0.018247300488975604,0.0667,0.04168425040220974,23.989876040735727,-1.0,0.04553027660489584,-0.4700000000000024,-0.4244697233951066,17.16903202670386,-1.0
1975-07-16,0.7325900269541779,17.48,-0.005933743539480396,0.0667,0.04191018460836258,23.86054867915004,-1.0,-0.06817269178981303,0.19000000000000128,0.12182730821018825,17.16903202670386,-1.0
1975-07-17,0.7312759641255606,17.01,0.002762317078943255,0.0667,0.04299094439303707,23.260712555129697,-1.0,-0.022561186789630375,0.46999999999999886,0.4474388132103685,17.16903202670386,-1.0
1975-07-18,0.728336489504243,17.11,0.015016667464506916,0.0667,0.042567883664771655,23.49188904656729,-1.0,-0.05046793391508518,-0.09999999999999787,-0.15046793391508306,17.16903202670386,-1.0
1975-07-21,0.7241320603907638,16.45,0.004928546201148798,0.0667,0.044020186041991725,22.71685083398058,-1.0,-0.07218597810333016,0.6600000000000001,0.58781402189667,17.16903202670386,-1.0
