Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
1980-01-16,2.1180172721996517,37.56,-0.0008101175113388592,6.863006819188524,0.056390236214048234,17.733566431680856,-1.0,0.4457318988298755,-1.1200000000000045,-0.674268101170129,16.374890838103063,-1.0
1980-01-17,2.080363277553376,36.89,-0.003156710625844994,6.863006819188524,0.05639369144899366,17.732479898118903,-1.0,-0.6165800519512822,0.6700000000000017,0.05341994804871952,16.374890838103063,-1.0
1980-01-18,2.070497823834197,36.67,0.003336793464437271,6.863006819188524,0.056462989469162714,17.710716513622618,-1.0,-0.1615457277199161,0.21999999999999886,0.058454272280082764,16.374890838103063,-1.0
1980-01-21,2.063370464716007,36.67,0.009230696899085622,6.863006819188524,0.05626862461728952,17.771893427313888,-1.0,-0.11670972752431906,-0.0,-0.11670972752431906,16.374890838103063,-1.0
1980-01-22,2.085993153360138,36.0,-0.005277057100843585,6.863006819188524,0.05794425426000384,17.257966519214527,-1.0,0.3704440570120421,0.6700000000000017,1.040444057012044,16.374890838103063,-1.0
1980-01-23,2.101182423894314,36.22,0.017159789806546755,6.863006819188524,0.05801166272485682,17.23791308556168,-1.0,0.2487226469075449,-0.21999999999999886,0.02872264690754603,16.374890838103063,-1.0
1980-01-24,2.137852,36.89,0.0022893379726731666,6.863006819188524,0.05795207373271889,17.255637901968893,-1.0,0.6004603058101224,-0.6700000000000017,-0.06953969418987926,16.374890838103063,-1.0
1980-01-25,2.2024413126079447,38.0,-0.0007918701746776335,6.863006819188524,0.05795898191073539,17.253581188505592,-1.0,1.0576429432632075,-1.1099999999999994,-0.05235705673679192,16.374890838103063,-1.0
1980-01-28,2.216477728852839,38.89,0.010855398553294648,6.863006819188524,0.0569935132129812,17.5458564251525,-1.0,0.22984478376831652,-0.8900000000000006,-0.660155216231684,16.374890838103063,-1.0
1980-01-29,2.2636142047426264,40.67,-0.006814634095301031,6.863006819188524,0.05565808224102843,17.966842545337443,-1.0,0.7718546471881497,-1.7800000000000011,-1.0081453528118516,16.374890838103063,-1.0
1980-01-30,2.264642073732719,40.0,0.009857453221984613,6.863006819188524,0.05661605184331797,17.662835316871774,-1.0,0.01683124250863494,0.6700000000000017,0.6868312425086367,16.374890838103063,-1.0
1980-01-31,2.269266590389016,39.56,-0.009068775093210135,6.863006819188524,0.05736265395321071,17.432945149568482,-1.0,0.0757259554258534,0.4399999999999977,0.5157259554258511,16.374890838103063,-1.0
1980-01-02,2.2489917123287673,38.44,0.008374089410531305,6.863006819188524,0.058506548187532974,17.092103892280004,-1.0,-0.3319989149924222,1.1200000000000045,0.7880010850075824,16.374890838103063,-1.0
1980-04-02,2.2562388422247444,38.67,-0.006536255785986711,6.863006819188524,0.05834597471488866,17.139142929509088,-1.0,0.11867096093617804,-0.23000000000000398,-0.11132903906382594,16.374890838103063,-1.0
1980-05-02,2.249959160521838,38.44,0.0025324206871113475,6.863006819188524,0.05853171593449111,17.084754547760113,-1.0,-0.10282910238312333,0.23000000000000398,0.12717089761688066,16.374890838103063,-1.0
1980-06-02,2.2447729192546584,38.89,0.009202252627697582,6.863006819188524,0.057721083035604484,17.324692251237963,-1.0,-0.08492413461013294,-0.45000000000000284,-0.5349241346101358,16.374890838103063,-1.0
1980-07-02,2.2661026953567385,40.67,0.00482759558274104,6.863006819188524,0.05571926961781998,17.94711249553391,-1.0,0.34927275527274093,-1.7800000000000011,-1.4307272447272603,16.374890838103063,-1.0
1980-08-02,2.3472945042492923,41.56,0.0142597301630083,6.863006819188524,0.05647965602139779,17.705490267524677,-1.0,1.3295070075636948,-0.8900000000000006,0.4395070075636942,16.374890838103063,-1.0
1980-11-02,2.4679557692307696,43.11,-0.0070617556406826765,6.863006819188524,0.05724787216958408,17.46789814366764,-1.0,1.9758150424591192,-1.5499999999999972,0.42581504245912205,16.374890838103063,-1.0
1980-12-02,2.3886017687074834,42.22,0.006637757330324234,6.863006819188524,0.05657512479174523,17.67561280122723,-1.0,-1.2994130961355854,0.8900000000000006,-0.40941309613558485,16.374890838103063,-1.0
1980-02-13,2.3958795016987544,43.11,0.0045696956900656005,6.863006819188524,0.05557595689396322,17.993392392828458,-1.0,0.11917208328092375,-0.8900000000000006,-0.7708279167190768,16.374890838103063,-1.0
1980-02-14,2.3891153020892153,42.44,-0.014628599018860378,6.863006819188524,0.05629395151011347,17.76389777541812,-1.0,-0.11076303021334233,0.6700000000000017,0.5592369697866594,16.374890838103063,-1.0
1980-02-15,2.3262772985244045,40.89,-0.011286898782216781,6.863006819188524,0.056891105368657484,17.57744015553829,-1.0,-1.0289654488581086,1.5499999999999972,0.5210345511418886,16.374890838103063,-1.0
1980-02-18,2.297564770017036,41.11,0.0,6.863006819188524,0.055888221114498565,17.89285792352012,-1.0,-0.4701645199940832,-0.21999999999999886,-0.690164519994082,16.374890838103063,-1.0
1980-02-19,2.3523030171428574,41.56,-0.007043201151674339,6.863006819188524,0.056600168843668364,17.667791818113383,-1.0,0.8963328213544364,-0.45000000000000284,0.44633282135443353,16.374890838103063,-1.0
1980-02-20,2.3643448974943055,41.78,0.01627178016773634,6.863006819188524,0.05659035178301353,17.670856753715487,-1.0,0.19718447624046165,-0.21999999999999886,-0.022815523759537215,16.374890838103063,-1.0
1980-02-21,2.416326742338252,43.11,-0.01035563275710949,6.863006819188524,0.05605026078260849,17.841130193461726,-1.0,0.851197034882833,-1.3299999999999983,-0.47880296511716525,16.374890838103063,-1.0
1980-02-22,2.3586193197278913,42.22,-0.002084057718529486,6.863006819188524,0.055864976781807,17.900302794463173,-1.0,-0.9449527457929363,0.8900000000000006,-0.05495274579293574,16.374890838103063,-1.0
1980-02-25,2.373226153846154,43.56,-0.014975977227879689,6.863006819188524,0.05448177579995762,18.35476148339456,-1.0,0.23918531417682914,-1.3400000000000034,-1.1008146858231742,16.374890838103063,-1.0
1980-02-26,2.3492967137210616,43.11,0.005719077661996863,6.863006819188524,0.0544954004574591,18.350172521085206,-1.0,-0.3918419698653087,0.45000000000000284,0.058158030134694116,16.374890838103063,-1.0
1980-02-27,2.36883305915493,43.56,-0.01413700872280188,6.863006819188524,0.054380924223024096,18.388801115237655,-1.0,0.3199055238550646,-0.45000000000000284,-0.13009447614493824,16.374890838103063,-1.0
1980-02-28,2.3353860202931234,43.33,-0.00026698705271410716,6.863006819188524,0.053897669519804375,18.553677903133753,-1.0,-0.5476916102198714,0.23000000000000398,-0.31769161021986747,16.374890838103063,-1.0
1980-02-29,2.357572635135135,44.0,0.011592537237637757,6.863006819188524,0.05358119625307125,18.663263792709376,-1.0,0.36330339610497664,-0.6700000000000017,-0.30669660389502507,16.374890838103063,-1.0
1980-03-03,2.4017681228668946,45.11,-0.010258314224500964,6.863006819188524,0.053242476676277864,18.781996301189142,-1.0,0.7236962871442871,-1.1099999999999994,-0.3863037128557123,16.374890838103063,-1.0
1980-04-03,2.3803575895395115,44.44,0.002485796734561063,6.863006819188524,0.05356340210484949,18.66946386345132,-1.0,-0.3505951460214654,0.6700000000000017,0.3194048539785363,16.374890838103063,-1.0
1980-05-03,2.411323995459705,45.56,-0.014738331181480824,6.863006819188524,0.052926338794111176,18.894184309443762,-1.0,0.5070715165915608,-1.1200000000000045,-0.6129284834084437,16.374890838103063,-1.0
1980-06-03,2.401318501702611,44.67,-0.02256898049511591,6.863006819188524,0.05375685027317239,18.602280359030907,-1.0,-0.1638388680537419,0.8900000000000006,0.7261611319462586,16.374890838103063,-1.0
1980-07-03,2.3415985665529013,43.33,-0.016237888671439826,6.863006819188524,0.054041047000990106,18.504452735374993,-1.0,-0.9779074189350876,1.3400000000000034,0.3620925810649158,16.374890838103063,-1.0
1980-10-03,2.2951658442296763,41.78,-0.0036549405759247477,6.863006819188524,0.05493455826303677,18.203477585308253,-1.0,-0.7603307593587613,1.5499999999999972,0.7896692406412359,16.374890838103063,-1.0
1980-11-03,2.254727566346697,42.44,0.011853235050276467,6.863006819188524,0.05312741673766958,18.82267313951589,-1.0,-0.662172386014663,-0.6599999999999966,-1.3221723860146595,16.374890838103063,-1.0
1980-12-03,2.2719171187394487,41.78,-0.008011221234633048,6.863006819188524,0.05437810241118834,18.38975535479975,-1.0,0.2814770439871618,0.6599999999999966,0.9414770439871584,16.374890838103063,-1.0
1980-03-13,2.264408026981451,42.22,-0.01223314399193054,6.863006819188524,0.05363353924636312,18.64504960984483,-1.0,-0.1229605578305143,-0.4399999999999977,-0.562960557830512,16.374890838103063,-1.0
1980-03-14,2.211129898989899,41.11,-0.0018005216899288357,6.863006819188524,0.05378569445365845,18.592304332178813,-1.0,-0.8724235299201429,1.1099999999999994,0.2375764700798565,16.374890838103063,-1.0
1980-03-17,2.099703697945586,39.78,-0.03052863593700561,6.863006819188524,0.05278289838978346,18.945530285497885,-1.0,-1.824591878605151,1.3299999999999983,-0.49459187860515264,16.374890838103063,-1.0
1980-03-18,2.0792479734219267,39.11,0.01783338596907047,6.863006819188524,0.05316410057330419,18.809685280411568,-1.0,-0.33496025608923047,0.6700000000000017,0.33503974391077124,16.374890838103063,-1.0
1980-03-19,2.1425637735849055,40.44,0.002015259066956432,6.863006819188524,0.052981300039191534,18.874584037391987,-1.0,1.0367893159959256,-1.3299999999999983,-0.2932106840040727,16.374890838103063,-1.0
1980-03-20,2.13633698721512,39.78,-0.011473876056947496,6.863006819188524,0.05370379555593564,18.620657807294858,-1.0,-0.10196294707742684,0.6599999999999966,0.5580370529225698,16.374890838103063,-1.0
1980-03-21,2.088242474916388,39.33,-0.007885938740083809,6.863006819188524,0.05309540999024633,18.834019742642553,-1.0,-0.7875423888035374,0.45000000000000284,-0.3375423888035346,16.374890838103063,-1.0
1980-03-24,2.088242474916388,37.56,-0.03006327899449701,6.863006819188524,0.05559750998179947,17.986417023484726,-1.0,0.0,1.769999999999996,1.769999999999996,16.374890838103063,-1.0
1980-03-25,2.0461289768976894,37.33,-0.0009069381384492203,6.863006819188524,0.05481192008833886,18.244206705189814,-1.0,-0.6896039328668624,0.23000000000000398,-0.4596039328668584,16.374890838103063,-1.0
1980-03-26,2.0584104395604395,37.56,-0.005154911096746595,6.863006819188524,0.054803259839202326,18.247089733970014,-1.0,0.20110761043477143,-0.23000000000000398,-0.028892389565232546,16.374890838103063,-1.0
1980-03-27,2.0097256861673043,36.22,-0.004672431050057213,6.863006819188524,0.05548662855238278,18.02236009088097,-1.0,-0.797207522292556,1.3400000000000034,0.5427924777074474,16.374890838103063,-1.0
1980-03-28,1.9957220949263506,37.11,0.024737309656016393,6.863006819188524,0.05377855281396795,18.594773337602145,-1.0,-0.22930727791203367,-0.8900000000000006,-1.1193072779120343,16.374890838103063,-1.0
1980-03-31,2.039325145945946,37.33,0.013907606913809545,6.863006819188524,0.05462965834304704,18.305075124587056,-1.0,0.713995200654111,-0.21999999999999886,0.4939952006541122,16.374890838103063,-1.0
1980-01-04,2.079422668112798,38.0,0.0008811867217275449,6.863006819188524,0.054721649160863105,18.2743030470507,-1.0,0.6565925483606234,-0.6700000000000017,-0.013407451639378287,16.374890838103063,-1.0
1980-02-04,2.078881111111111,37.78,0.004881392100287485,6.863006819188524,0.055025969060643484,18.173237419915523,-1.0,-0.008867936785236999,0.21999999999999886,0.21113206321476186,16.374890838103063,-1.0
1980-03-04,2.0811481570338057,38.22,-0.005175034739308693,6.863006819188524,0.054451809446201094,18.364862622021946,-1.0,0.03712262950909361,-0.4399999999999977,-0.4028773704909041,16.374890838103063,-1.0
1980-04-04,2.0811481570338057,38.22,0.0,6.863006819188524,0.054451809446201094,18.364862622021946,-1.0,0.0,-0.0,0.0,16.374890838103063,-1.0
1980-07-04,2.0811481570338057,38.22,-0.019373937992459567,6.863006819188524,0.054451809446201094,18.364862622021946,-1.0,0.0,-0.0,0.0,16.374890838103063,-1.0
1980-08-04,2.029040260586319,37.11,0.010030373582194052,6.863006819188524,0.05467637457791213,18.289435020513864,-1.0,-0.8532611161307749,1.1099999999999994,0.2567388838692245,16.374890838103063,-1.0
1980-09-04,2.084128837209302,38.22,0.01869762267648678,6.863006819188524,0.05452979689192313,18.33859755579098,-1.0,0.9020694286278256,-1.1099999999999994,-0.20793057137217386,16.374890838103063,-1.0
1980-10-04,2.1500798893805313,37.56,0.009363454674398142,6.863006819188524,0.05724387351918347,17.46911832695741,-1.0,1.0799412799619184,0.6599999999999966,1.739941279961915,16.374890838103063,-1.0
1980-11-04,2.128056611295681,38.0,-0.002790207227052477,6.863006819188524,0.056001489770938974,17.85666781527182,-1.0,-0.3606287745366089,-0.4399999999999977,-0.8006287745366066,16.374890838103063,-1.0
1980-04-14,2.147704110497237,38.67,-0.00919524457950871,6.863006819188524,0.05553928395389804,18.00527354349902,-1.0,0.3217256546671976,-0.6700000000000017,-0.3482743453328041,16.374890838103063,-1.0
1980-04-15,2.1357541850220265,38.44,-0.0020440947400661713,6.863006819188524,0.05556072281534929,17.998325963530096,-1.0,-0.1956787251800417,0.23000000000000398,0.03432127481996228,16.374890838103063,-1.0
1980-04-16,2.1575462844542446,38.44,-0.010972971861282765,6.863006819188524,0.05612763487133831,17.81653551396394,-1.0,0.3568432493356583,-0.0,0.3568432493356583,16.374890838103063,-1.0
1980-04-17,2.1163382378854627,38.67,-0.004541871946710074,6.863006819188524,0.05472816751707946,18.27212650026921,-1.0,-0.6747772642152703,-0.23000000000000398,-0.9047772642152743,16.374890838103063,-1.0
1980-04-18,2.1163382378854627,39.11,-0.004960327630969097,6.863006819188524,0.05411245814076867,18.480032775420966,-1.0,0.0,-0.4399999999999977,-0.4399999999999977,16.374890838103063,-1.0
1980-04-21,2.1188586798679867,38.67,-0.007486932901242582,6.863006819188524,0.05479334574264253,18.2503912919805,-1.0,0.04127196232760242,0.4399999999999977,0.48127196232760017,16.374890838103063,-1.0
1980-04-22,2.0916569491525423,38.22,0.03572687207229386,6.863006819188524,0.054726764760663064,18.272594851409668,-1.0,-0.4454253710728773,0.45000000000000284,0.004574628927125568,16.374890838103063,-1.0
1980-04-23,2.1054708640616395,38.44,0.0028963140540243515,6.863006819188524,0.054772915298169605,18.257198736935184,-1.0,0.22620134868331146,-0.21999999999999886,0.006201348683312596,16.374890838103063,-1.0
1980-04-24,2.1017762775330393,37.56,0.006438306004802108,6.863006819188524,0.05595783486509689,17.8705985035125,-1.0,-0.06049845109775472,0.8799999999999955,0.8195015489022407,16.374890838103063,-1.0
1980-04-25,2.0416369264544456,36.89,0.0072533244131420815,6.863006819188524,0.05534391234628478,18.06883463068237,-1.0,-0.9847753089863275,0.6700000000000017,-0.3147753089863258,16.374890838103063,-1.0
1980-04-28,2.1029342809917355,38.0,0.004554087567250953,6.863006819188524,0.05534037581557199,18.06998932086425,-1.0,1.0037374892126236,-1.1099999999999994,-0.10626251078737581,16.374890838103063,-1.0
1980-04-29,2.1048177506925208,38.44,0.002080379000910071,6.863006819188524,0.054755924835913655,18.262863845267642,-1.0,0.030841610747232847,-0.4399999999999977,-0.4091583892527649,16.374890838103063,-1.0
1980-04-30,2.1118377098387993,38.67,0.004053741115648712,6.863006819188524,0.05461178458336693,18.311066148616014,-1.0,0.11495106470825377,-0.23000000000000398,-0.11504893529175021,16.374890838103063,-1.0
1980-01-05,2.1216374207893276,38.89,-0.007839473443167044,6.863006819188524,0.05455483211080812,18.330181971211406,-1.0,0.16046919705986476,-0.21999999999999886,-0.0595308029401341,16.374890838103063,-1.0
1980-02-05,2.0888704772353264,38.67,0.0011372252931467486,6.863006819188524,0.05401785563060063,18.512397212478554,-1.0,-0.5365551237950549,0.21999999999999886,-0.316555123795056,16.374890838103063,-1.0
1980-05-05,2.0888704772353264,38.67,0.007360606979348816,6.863006819188524,0.05401785563060063,18.512397212478554,-1.0,0.0,-0.0,0.0,16.374890838103063,-1.0
1980-06-05,2.0878536358605424,38.67,-0.00103475857029256,6.863006819188524,0.05399156027567992,18.521413252256803,-1.0,-0.01665066651175419,-0.0,-0.01665066651175419,16.374890838103063,-1.0
1980-07-05,2.0875966056572377,38.89,0.008714856262177939,6.863006819188524,0.0536795218734183,18.629078000323855,-1.0,-0.004208841521209864,-0.21999999999999886,-0.22420884152120873,16.374890838103063,-1.0
1980-08-05,2.1124464715626723,39.33,-0.009844906292973299,6.863006819188524,0.05371081799040611,18.618223244684547,-1.0,0.4069138415429905,-0.4399999999999977,-0.03308615845700724,16.374890838103063,-1.0
1980-09-05,2.1038734143646405,38.89,-0.01337463617208634,6.863006819188524,0.054098056424907184,18.484952437951023,-1.0,-0.14038287576658456,0.4399999999999977,0.29961712423341313,16.374890838103063,-1.0
1980-12-05,2.1008702,39.33,0.0005727923784286659,6.863006819188524,0.053416481057716764,18.72081387988653,-1.0,-0.04917730738440877,-0.4399999999999977,-0.4891773073844065,16.374890838103063,-1.0
1980-05-13,2.125529600886918,42.22,0.014402371367828515,6.863006819188524,0.05034414023891326,19.86328488786178,-1.0,0.40379499765629834,-2.8900000000000006,-2.486205002343702,16.374890838103063,-1.0
1980-05-14,2.2500782059800666,42.89,0.005160696417254584,6.863006819188524,0.05246160424294863,19.061559676463958,-1.0,2.039469812438319,-0.6700000000000017,1.3694698124383171,16.374890838103063,-1.0
1980-05-15,2.240155038588754,42.0,0.0013093903853587108,6.863006819188524,0.05333702472830367,18.748702333771963,-1.0,-0.16249078280096602,0.8900000000000006,0.7275092171990345,16.374890838103063,-1.0
1980-05-16,2.1976055401662054,41.56,0.0033591521742746266,6.863006819188524,0.052877900388984725,18.911492185652577,-1.0,-0.696743391885274,0.4399999999999977,-0.2567433918852763,16.374890838103063,-1.0
1980-05-19,2.1939590707964602,41.11,0.002976469502836032,6.863006819188524,0.05336801437111312,18.73781537094768,-1.0,-0.059710537874062636,0.45000000000000284,0.3902894621259402,16.374890838103063,-1.0
1980-05-20,2.23892079338843,41.78,-0.0004644897663519387,6.863006819188524,0.0535883387598954,18.660776264786602,-1.0,0.7362432993365748,-0.6700000000000017,0.06624329933657314,16.374890838103063,-1.0
1980-05-21,2.1436306652126498,42.22,0.0009287638821247057,6.863006819188524,0.050772872221995495,19.695557021625152,-1.0,-1.5603654468272479,-0.4399999999999977,-2.000365446827246,16.374890838103063,-1.0
1980-05-22,2.1363476855895196,42.0,0.011904353196868556,6.863006819188524,0.050865421085464754,19.659721253851153,-1.0,-0.1192579963048857,0.21999999999999886,0.10074200369511316,16.374890838103063,-1.0
1980-05-23,2.155594061135371,42.0,0.014661283426264937,6.863006819188524,0.051323668122270745,19.484188028370337,-1.0,0.3151572985924566,-0.0,0.3151572985924566,16.374890838103063,-1.0
1980-05-26,2.155594061135371,42.0,0.0,6.863006819188524,0.051323668122270745,19.484188028370337,-1.0,0.0,-0.0,0.0,16.374890838103063,-1.0
1980-05-27,2.1497269025585193,42.0,0.0070264229266516764,6.863006819188524,0.051183973870440935,19.537365397443402,-1.0,-0.09607408122579061,-0.0,-0.09607408122579061,16.374890838103063,-1.0
1980-05-28,2.1809419249592166,41.56,0.005907114643954436,6.863006819188524,0.052476947183811753,19.055986555339924,-1.0,0.51114258432036,0.4399999999999977,0.9511425843203577,16.374890838103063,-1.0
1980-05-29,2.208521593886463,41.78,-0.0161025383665514,6.863006819188524,0.05286073704850318,18.91763255367466,-1.0,0.45161406803468085,-0.21999999999999886,0.23161406803468199,16.374890838103063,-1.0
1980-05-30,2.172400459016393,42.0,0.00875812559517719,6.863006819188524,0.05172382045277126,19.33345200038142,-1.0,-0.5914796404457918,-0.21999999999999886,-0.8114796404457907,16.374890838103063,-1.0
1980-02-06,2.196484721311475,43.11,-0.004324331063003228,6.863006819188524,0.05095070102786998,19.6268153298421,-1.0,0.39437716599820716,-1.1099999999999994,-0.7156228340017923,16.374890838103063,-1.0
1980-03-06,2.2477842000000003,43.33,-0.002259683702069637,6.863006819188524,0.05187593353334873,19.276761532535012,-1.0,0.840023363576199,-0.21999999999999886,0.6200233635762001,16.374890838103063,-1.0
1980-04-06,2.2243963997791276,43.78,0.018824507108242905,6.863006819188524,0.05080850616215458,19.681743777479213,-1.0,-0.3829726755601536,-0.45000000000000284,-0.8329726755601564,16.374890838103063,-1.0
1980-05-06,2.269166732673267,44.44,0.0015084966701017777,6.863006819188524,0.0510613576209106,19.584281472188685,-1.0,0.7331093139270701,-0.6599999999999966,0.07310931392707354,16.374890838103063,-1.0
1980-06-06,2.2643180858085805,44.22,0.0037171473900468044,6.863006819188524,0.051205745947729094,19.529058340851076,-1.0,-0.07939606312175486,0.21999999999999886,0.14060393687824402,16.374890838103063,-1.0
1980-09-06,2.2835370362239296,44.67,0.004495181867548936,6.863006819188524,0.05112014856109088,19.561758487555156,-1.0,0.3147082150742561,-0.45000000000000284,-0.13529178492574673,16.374890838103063,-1.0
1980-10-06,2.30632177383592,44.89,0.008319879843605271,6.863006819188524,0.05137718364526442,19.463892900485465,-1.0,0.3730975911711621,-0.21999999999999886,0.15309759117116323,16.374890838103063,-1.0
1980-11-06,2.296139337748344,45.11,0.011791362557681317,6.863006819188524,0.05090089420856449,19.646020282129776,-1.0,-0.166736279400014,-0.21999999999999886,-0.3867362794000129,16.374890838103063,-1.0
1980-12-06,2.312009387078962,44.89,-0.004318914893402415,6.863006819188524,0.051503884764512405,19.416011133378188,-1.0,0.2598703253841781,0.21999999999999886,0.47987032538417695,16.374890838103063,-1.0
1980-06-13,2.302711946755408,44.67,0.00250724205177022,6.863006819188524,0.05154940556873534,19.398865786466,-1.0,-0.15224457037197722,0.21999999999999886,0.06775542962802164,16.374890838103063,-1.0
1980-06-16,2.3204628476821187,45.56,0.002414835153658146,6.863006819188524,0.05093202036176731,19.634013983679726,-1.0,0.2906690649528742,-0.8900000000000006,-0.5993309350471263,16.374890838103063,-1.0
1980-06-17,2.320980598669623,45.11,-0.0005169739904902215,6.863006819188524,0.0514515761177039,19.435750572778108,-1.0,0.008478115901699078,0.45000000000000284,0.4584781159017019,16.374890838103063,-1.0
1980-06-18,2.3299782112379477,44.89,0.0019802839137508244,6.863006819188524,0.05190417044415121,19.266274587241465,-1.0,0.14733492360986397,0.21999999999999886,0.36733492360986286,16.374890838103063,-1.0
1980-06-19,2.3314789398122584,44.67,-0.013857834792967871,6.863006819188524,0.05219339466783654,19.15951254682877,-1.0,0.02457426658196003,0.21999999999999886,0.24457426658195888,16.374890838103063,-1.0
1980-06-20,2.3168767752622856,44.67,-0.005246601751843549,6.863006819188524,0.05186650493087722,19.28026577716593,-1.0,-0.23910885050582234,-0.0,-0.23910885050582234,16.374890838103063,-1.0
1980-06-23,2.3020573884297524,44.67,0.003937529696854902,6.863006819188524,0.05153475237138465,19.4043815868855,-1.0,-0.24266584167035396,-0.0,-0.24266584167035396,16.374890838103063,-1.0
1980-06-24,2.296139337748344,44.22,0.005486623822415382,6.863006819188524,0.051925358158035825,19.258413142890237,-1.0,-0.09690743388242189,0.45000000000000284,0.35309256611758094,16.374890838103063,-1.0
1980-06-25,2.3084166629834253,45.11,0.013629124966866968,6.863006819188524,0.051173058368065294,19.54153282782983,-1.0,0.20103986050834238,-0.8900000000000006,-0.6889601394916582,16.374890838103063,-1.0
1980-06-26,2.2959357488986782,44.67,-0.0045511220197598234,6.863006819188524,0.051397710967062415,19.456119371557957,-1.0,-0.20437360569747598,0.4399999999999977,0.23562639430252175,16.374890838103063,-1.0
1980-06-27,2.283889084895259,44.67,-0.0016365910884061918,6.863006819188524,0.05112802965962075,19.558743152384128,-1.0,-0.19726280801929402,-0.0,-0.19726280801929402,16.374890838103063,-1.0
1980-06-30,2.284791037891268,44.89,-0.015288692515090574,6.863006819188524,0.050897550409696325,19.647310959968976,-1.0,0.014769381850747982,-0.21999999999999886,-0.2052306181492509,16.374890838103063,-1.0
1980-01-07,2.250906425041186,44.22,0.006021748789393655,6.863006819188524,0.050902451945752734,19.645419066761466,-1.0,-0.5548568365114813,0.6700000000000017,0.11514316348852038,16.374890838103063,-1.0
1980-02-07,2.2680607603305787,44.67,0.006504511029786997,6.863006819188524,0.05077369062750344,19.695239554997272,-1.0,0.2809003677640263,-0.45000000000000284,-0.16909963223597652,16.374890838103063,-1.0
1980-03-07,2.293806430939226,45.33,0.01816051280703146,6.863006819188524,0.050602392034838434,19.761911636736976,-1.0,0.42158254577035975,-0.6599999999999966,-0.23841745422963684,16.374890838103063,-1.0
1980-04-07,2.3145655058043118,44.89,0.0,6.863006819188524,0.05156082659399224,19.394568824009465,-1.0,0.3399275848157867,0.4399999999999977,0.7799275848157845,16.374890838103063,-1.0
1980-07-07,2.303326438809261,44.89,0.004150965340159907,6.863006819188524,0.0513104575364059,19.48920450164526,-1.0,-0.18403849516608087,-0.0,-0.18403849516608087,16.374890838103063,-1.0
1980-08-07,2.320721150442478,45.78,-0.003811464403271181,6.863006819188524,0.05069290411626207,19.726626782054968,-1.0,0.28483650415420503,-0.8900000000000006,-0.6051634958457955,16.374890838103063,-1.0
1980-09-07,2.310970221238938,45.56,0.0011873464205542916,6.863006819188524,0.050723665962224274,19.714663383059413,-1.0,-0.15967040127803572,0.21999999999999886,0.06032959872196314,16.374890838103063,-1.0
1980-10-07,2.317127282789153,45.56,-0.008768625544741226,6.863006819188524,0.05085880778729484,19.662277656650307,-1.0,0.10082121076825412,-0.0,0.10082121076825412,16.374890838103063,-1.0
1980-11-07,2.291274635761589,45.33,0.007581279124186935,6.863006819188524,0.05054653950499866,19.783748003186403,-1.0,-0.4233342729523694,0.23000000000000398,-0.19333427295236544,16.374890838103063,-1.0
